,job_position,job_link,job_id,company_name,company_profile,job_location,job_posting_date,company_logo_url
168,Junior Data Scientist/Engineer,https://www.linkedin.com/jobs/view/junior-data-scientist-engineer-at-synergisticit-4045414415?position=9&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=jSODjNyk8SXhuUMKbWidDg%3D%3D,4045414415,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-17,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
169,entry level Data scientist/ML/AI developer / Java fullstack programmer,https://www.linkedin.com/jobs/view/entry-level-data-scientist-ml-ai-developer-java-fullstack-programmer-at-synergisticit-4057663521?position=10&pageNum=0&refId=TOYFQjBNe%2BjXBqvOB1aRNg%3D%3D&trackingId=n3NwUiNLHKyqwU0XxLQ8jA%3D%3D,4057663521,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-23,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
170,Remote - Data Scientist/Analyst/Engineer(ENTRY LEVEL),https://www.linkedin.com/jobs/view/remote-data-scientist-analyst-engineer-entry-level-at-synergisticit-4045420517?position=1&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=ltEUBlEmPPdDAjacn296JQ%3D%3D,4045420517,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Henderson, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
171,Junior/Entry Level Software Developer(Remote),https://www.linkedin.com/jobs/view/junior-entry-level-software-developer-remote-at-synergisticit-4045413423?position=2&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=vsiuTxdlHf0L6T4ftIHNxQ%3D%3D,4045413423,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
172,Data Scientist/Data Engineer,https://www.linkedin.com/jobs/view/data-scientist-data-engineer-at-caesars-entertainment-4007074510?position=3&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=Any7hjlbonCZKYAy%2BOIt5w%3D%3D,4007074510,Caesars Entertainment,https://www.linkedin.com/company/caesars-entertainment-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-07-27,https://media.licdn.com/dms/image/v2/D560BAQE7vU33kd4cNQ/company-logo_100_100/company-logo_100_100/0/1688225268630/caesars_entertainment_inc_logo?e=2147483647&v=beta&t=RXfrkoXdBJ57ws2Z7Em9TJ3ZelVwluaaIs0BfehVGBM
173,Remote Data Annotation Contractor - $16/hour - Paid Weekly - Omni,https://www.linkedin.com/jobs/view/remote-data-annotation-contractor-%2416-hour-paid-weekly-omni-at-omni-interactions-4053741225?position=4&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=ohP48bcUpWLMOf4GpEN3Rw%3D%3D,4053741225,Omni Interactions,https://www.linkedin.com/company/omniinteractions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-21,https://media.licdn.com/dms/image/v2/C4E0BAQHZD1hIO0JTLw/company-logo_100_100/company-logo_100_100/0/1630650618270?e=2147483647&v=beta&t=pz3Y8uU2hEgNJepl3zrLsvEBv4cp0Zdnj6HsUgQwXn0
174,Entry Level Software Developer - Remote,https://www.linkedin.com/jobs/view/entry-level-software-developer-remote-at-synergisticit-4045415011?position=5&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=htmD4DI5krS30ylaFngFyw%3D%3D,4045415011,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
175,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-4045413247?position=6&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=18xtT3rJh0vfDDwqVWT5Cg%3D%3D,4045413247,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Henderson, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
176,Senior AI/ML Engineer,https://www.linkedin.com/jobs/view/senior-ai-ml-engineer-at-drips-4030198422?position=7&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=0sXWo6qF4YAGWuA00Yfcqg%3D%3D,4030198422,Drips,https://www.linkedin.com/company/drips?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/D4E0BAQH6wHjmNUjpDQ/company-logo_100_100/company-logo_100_100/0/1715027437292/drips_logo?e=2147483647&v=beta&t=SrIPgL66g6SRimbkxEinH8B1LdRFacWcg6I1kszEpFY
177,Junior/Entry Software Developer,https://www.linkedin.com/jobs/view/junior-entry-software-developer-at-synergisticit-4045409903?position=8&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=%2Bwjs2z3yC5%2BcMY%2F38LXJvA%3D%3D,4045409903,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
178,Junior Software Developer - Remote,https://www.linkedin.com/jobs/view/junior-software-developer-remote-at-synergisticit-4059786615?position=9&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=uUkg%2BrRwjGsbqE%2F2V%2BrRiQ%3D%3D,4059786615,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-26,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
179,Entry/Junior Level Software Developer - Remote,https://www.linkedin.com/jobs/view/entry-junior-level-software-developer-remote-at-synergisticit-4045410798?position=10&pageNum=1&refId=Rnsp6QulkT%2Bxnfeu7noojA%3D%3D&trackingId=OOIrcukMSopbsBTOURcziw%3D%3D,4045410798,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
180,Junior Software Developer - Remote,https://www.linkedin.com/jobs/view/junior-software-developer-remote-at-synergisticit-4059786615?position=1&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=hJCKrR4vqXrhjh%2BbCXKoZg%3D%3D,4059786615,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-26,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
181,Entry Level Software Engineer,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-synergisticit-4045414536?position=2&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=%2FBCCDYX4Dx9NbjxkWE%2BGsw%3D%3D,4045414536,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
182,Junior Level Software Engineer (REMOTE),https://www.linkedin.com/jobs/view/junior-level-software-engineer-remote-at-synergisticit-4045412628?position=3&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=z2tXRk2F8qjPINKVm8kADQ%3D%3D,4045412628,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
183,Graduate Science Internship (Associate in Science - Levels V-XI),https://www.linkedin.com/jobs/view/graduate-science-internship-associate-in-science-levels-v-xi-at-mission-support-and-test-services-llc-4020562209?position=4&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=fFWH3cUU%2FbuUsXdURt08bw%3D%3D,4020562209,"Mission Support and Test Services, LLC",https://www.linkedin.com/company/mission-support-and-test-services-llc?trk=public_jobs_jserp-result_job-search-card-subtitle,"North Las Vegas, NV",2024-09-10,https://media.licdn.com/dms/image/v2/C510BAQEbT0s6sVvr4g/company-logo_100_100/company-logo_100_100/0/1631347193762?e=2147483647&v=beta&t=Jbjo0zfbI0n2jBdhpj4E-8EQKmWO6RD68NaJADfKG8A
184,Junior Data Engineer (Remote),https://www.linkedin.com/jobs/view/junior-data-engineer-remote-at-synergisticit-4045410894?position=5&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=k4sQOCoKfH0Kt4bf54g03Q%3D%3D,4045410894,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
185,Data Engineer,https://www.linkedin.com/jobs/view/data-engineer-at-allegiant-4058799005?position=6&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=Ex%2F8YBin19wZmflXGv0e3Q%3D%3D,4058799005,Allegiant,https://www.linkedin.com/company/allegiant-air?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-10-24,https://media.licdn.com/dms/image/v2/C560BAQGR-R9a4cPpag/company-logo_100_100/company-logo_100_100/0/1630572664594?e=2147483647&v=beta&t=fWuqACa1Ov8eifl_JlTczzEh411HZCPmHoYgQwfScoE
186,Data Analyst/Engineer - Entry Level,https://www.linkedin.com/jobs/view/data-analyst-engineer-entry-level-at-synergisticit-4045412636?position=7&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=7Fis3KfARtzH%2BdBQqhpYsw%3D%3D,4045412636,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Henderson, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
187,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-stantec-4033103558?position=8&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=O%2FpT72mapDiaAPFd2nHScg%3D%3D,4033103558,Stantec,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-09,https://media.licdn.com/dms/image/v2/D560BAQEVy3k40NUZqg/company-logo_100_100/company-logo_100_100/0/1719174187372/stantec_logo?e=2147483647&v=beta&t=0MRnLGMzlDuIbNG4i0yiNkbcX38qdvSNKNHXBxf733c
188,Data Analyst/Python Programmer - Remote,https://www.linkedin.com/jobs/view/data-analyst-python-programmer-remote-at-synergisticit-4045411859?position=9&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=7V7JcbjDMoH0Qc8%2Fu86bsw%3D%3D,4045411859,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Las Vegas, NV",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
189,Data Annotator - General Knowledge (Remote),https://www.linkedin.com/jobs/view/data-annotator-general-knowledge-remote-at-snorkel-ai-4043296673?position=10&pageNum=2&refId=sJeihKifBMkzMb6Q9IA92A%3D%3D&trackingId=2jXICEiKltiGfQgcO4ITEg%3D%3D,4043296673,Snorkel AI,https://www.linkedin.com/company/snorkel-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,Las Vegas Metropolitan Area,2024-10-04,https://media.licdn.com/dms/image/v2/D560BAQH98PpVu85Wgw/company-logo_100_100/company-logo_100_100/0/1689007725014/snorkel_ai_logo?e=2147483647&v=beta&t=KXyHjnaEiP0vlilWMMTXy1gp8KZwneAmPFOPwK3lI9g
190,AI/ML Machine Learning Engineer,https://www.linkedin.com/jobs/view/ai-ml-machine-learning-engineer-at-lockheed-martin-4047699666?position=1&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=vk5MfYImpt%2FJSrQHnOZg9g%3D%3D,4047699666,Lockheed Martin,https://www.linkedin.com/company/lockheed-martin?trk=public_jobs_jserp-result_job-search-card-subtitle,Denver Metropolitan Area,2024-10-14,https://media.licdn.com/dms/image/v2/C4E0BAQHF1YKEZdN4LA/company-logo_100_100/company-logo_100_100/0/1668532986109/lockheed_martin_logo?e=2147483647&v=beta&t=wLdb6lykPTA9zMQUUN5RA4kH8DGngUmLW984UgnZGZQ
191,Machine Learning Engineer,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-rainesdev-4057655368?position=2&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=Tn%2B8hzem7Nz1dutVhLPqfQ%3D%3D,4057655368,RainesDev,https://www.linkedin.com/company/rainesdev?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-10-12,https://media.licdn.com/dms/image/v2/D4E0BAQEug9N_-700Uw/company-logo_100_100/company-logo_100_100/0/1728329948492/rainesdev_logo?e=2147483647&v=beta&t=LHqlJsUr89Y-30-FmCGM3LEp7Q2_k03wkO7hlUkKTMQ
192,AI/ML Research Engineer,https://www.linkedin.com/jobs/view/ai-ml-research-engineer-at-lockheed-martin-4060294400?position=3&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=RJnlPZXy2KZodU%2F0bZKy5A%3D%3D,4060294400,Lockheed Martin,https://www.linkedin.com/company/lockheed-martin?trk=public_jobs_jserp-result_job-search-card-subtitle,Denver Metropolitan Area,2024-10-14,https://media.licdn.com/dms/image/v2/C4E0BAQHF1YKEZdN4LA/company-logo_100_100/company-logo_100_100/0/1668532986109/lockheed_martin_logo?e=2147483647&v=beta&t=wLdb6lykPTA9zMQUUN5RA4kH8DGngUmLW984UgnZGZQ
193,Junior Data Scientist (Remote),https://www.linkedin.com/jobs/view/junior-data-scientist-remote-at-synergisticit-4045414260?position=4&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=k97sRKkKPyE83av1iUqIGg%3D%3D,4045414260,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
194,Junior Machine Learning Engineer,https://www.linkedin.com/jobs/view/junior-machine-learning-engineer-at-synergisticit-4045410552?position=5&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=by%2FGylND9fiN5btGqZpUUw%3D%3D,4045410552,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver County, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
195,Data Scientist,https://www.linkedin.com/jobs/view/data-scientist-at-shyftlabs-3976581633?position=6&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=hCmCSSgyyv%2FeZ4kE%2Fz0mng%3D%3D,3976581633,ShyftLabs,https://ca.linkedin.com/company/shyftlabsio?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-07-14,https://media.licdn.com/dms/image/v2/D4E0BAQGWDtvTrgc-Dg/company-logo_100_100/company-logo_100_100/0/1706747678154/shyftlabsio_logo?e=2147483647&v=beta&t=5NHHF6B2poxYg3ocuzanyAwtXME9zwMFTrw6DhEMPWE
196,Entry Level Data Scientist,https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-4045411752?position=7&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=VOVrGR2V%2FnP5dQh%2FdhPO6A%3D%3D,4045411752,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
197,Entry/Junior Level Data Scientist/Python Programmer (Remote),https://www.linkedin.com/jobs/view/entry-junior-level-data-scientist-python-programmer-remote-at-synergisticit-4045412537?position=8&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=QIV9zLgc0t2oRR6t7%2BaUmA%3D%3D,4045412537,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Thornton, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
198,Remote Data Scientist/Analyst (Entry/Junior Level),https://www.linkedin.com/jobs/view/remote-data-scientist-analyst-entry-junior-level-at-synergisticit-4045412552?position=9&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=5HTHtwTdtUnbwfDhMYLb1Q%3D%3D,4045412552,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Boulder, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
199,ENTRY LEVEL DATA SCIENTIST,https://www.linkedin.com/jobs/view/entry-level-data-scientist-at-synergisticit-4045411416?position=10&pageNum=0&refId=XlNXuAyBAhc6etQBpyXIFA%3D%3D&trackingId=dDVsuIdtQt9KQM76sV0SXg%3D%3D,4045411416,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
200,"Artificial Intelligence (""AI"") Architect",https://www.linkedin.com/jobs/view/artificial-intelligence-ai-architect-at-anveta-inc-4047210112?position=1&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=2qFhlxpKKSeQMJLX50cFvQ%3D%3D,4047210112,"Anveta, Inc",https://www.linkedin.com/company/anveta?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-10-09,https://media.licdn.com/dms/image/v2/D560BAQEhFOjrJ3ZaPQ/company-logo_100_100/company-logo_100_100/0/1715619865122/anveta_logo?e=2147483647&v=beta&t=PYiPo3aKx86d4GyQEIpvEXiTQXqrBR7lq147KwSMLPA
201,AI & Machine Learning Engineer,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-synergisticit-4045408797?position=2&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=VpXSmfw0vEL2KzuLjpqo5A%3D%3D,4045408797,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
202,AI Research Engineer,https://www.linkedin.com/jobs/view/ai-research-engineer-at-lockheed-martin-4042281301?position=3&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=HOnr8GdCWBIxOg2DMbLDOw%3D%3D,4042281301,Lockheed Martin,https://www.linkedin.com/company/lockheed-martin?trk=public_jobs_jserp-result_job-search-card-subtitle,"Littleton, CO",2024-10-07,https://media.licdn.com/dms/image/v2/C4E0BAQHF1YKEZdN4LA/company-logo_100_100/company-logo_100_100/0/1668532986109/lockheed_martin_logo?e=2147483647&v=beta&t=wLdb6lykPTA9zMQUUN5RA4kH8DGngUmLW984UgnZGZQ
203,Remote Data Scientist/Analyst (Entry/Junior Level),https://www.linkedin.com/jobs/view/remote-data-scientist-analyst-entry-junior-level-at-synergisticit-4045412552?position=4&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=IOxIiwbt1pvw%2FSX532FW8A%3D%3D,4045412552,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Boulder, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
204,Data Base Analyst,https://www.linkedin.com/jobs/view/data-base-analyst-at-anveta-inc-3932197063?position=5&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=m5gJW%2BDY%2BLMu%2FDZU8yrhgQ%3D%3D,3932197063,"Anveta, Inc",https://www.linkedin.com/company/anveta?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-05-23,https://media.licdn.com/dms/image/v2/D560BAQEhFOjrJ3ZaPQ/company-logo_100_100/company-logo_100_100/0/1715619865122/anveta_logo?e=2147483647&v=beta&t=PYiPo3aKx86d4GyQEIpvEXiTQXqrBR7lq147KwSMLPA
205,AI/ML Engineer,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cdk-global-4057964066?position=6&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=aG%2BMKbP2SIPY%2BtrCoOzSfw%3D%3D,4057964066,CDK Global,https://www.linkedin.com/company/cdknorthamerica?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-10-25,https://media.licdn.com/dms/image/v2/D4E0BAQEffUBvyT3C4w/company-logo_100_100/company-logo_100_100/0/1712250429958/cdknorthamerica_logo?e=2147483647&v=beta&t=dzwLZzMpyjpWfgA4VLZw1XRfoaxCpsmiH0S-sDAcaCg
206,ML Engineer - (Remote),https://www.linkedin.com/jobs/view/ml-engineer-remote-at-synergisticit-4045416034?position=7&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=FAFyAuiYevJQXascUonVGg%3D%3D,4045416034,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
207,Entry Level Position,https://www.linkedin.com/jobs/view/entry-level-position-at-synergisticit-4045410560?position=8&pageNum=1&refId=idovqG57OX2lqkjxHFVNeA%3D%3D&trackingId=vAKm5nrBd9sLYhCK1YdoDQ%3D%3D,4045410560,SynergisticIT,https://www.linkedin.com/company/synergisticit?trk=public_jobs_jserp-result_job-search-card-subtitle,"Denver, CO",2024-09-13,https://media.licdn.com/dms/image/v2/C560BAQHPrA2XO9lh7g/company-logo_100_100/company-logo_100_100/0/1663564885547/synergisticit_logo?e=2147483647&v=beta&t=CjzpNXn3npWqmuWhHcqNg_BK5louhKGb3kL1Y9DrhWI
